pictureId,x,y,w,h,classId,className,score
02786,74.26206970214844,77.12734985351562,468.18408203125,263.8257751464844,130,Hyundai Santa Fe SUV 2012,0.9048857688903809
06158,31.38292121887207,111.79360961914062,581.5983276367188,295.21002197265625,20,Audi S5 Convertible 2012,0.7747357487678528
00260,11.437640190124512,46.66239547729492,613.5931396484375,325.4391784667969,44,Bugatti Veyron 16.4 Convertible 2009,0.9380614757537842
07439,27.118989944458008,110.5892105102539,376.959228515625,116.90555572509766,29,BMW 3 Series Wagon 2012,0.5236995220184326
05215,8.006099700927734,47.65182876586914,237.92572021484375,131.63681030273438,119,GMC Yukon Hybrid SUV 2012,0.8326613903045654
03692,230.89593505859375,63.73063278198242,690.7421875,346.1503601074219,169,Nissan Juke Hatchback 2012,0.6869783401489258
01275,32.2981071472168,55.46644973754883,189.09390258789062,89.69819641113281,155,Lincoln Town Car Sedan 2011,0.5340604186058044
04952,39.12611389160156,208.57965087890625,954.9544677734375,518.760986328125,80,Chrysler PT Cruiser Convertible 2008,0.9822800755500793
02091,37.12168502807617,93.21357727050781,559.832763671875,317.87939453125,86,Dodge Ram Pickup 3500 Quad Cab 2009,0.8408299684524536
05768,93.52146911621094,71.95868682861328,593.5162353515625,367.4681701660156,38,Bentley Continental Supersports Conv. Convertible 2012,0.3608339726924896
00668,103.4397201538086,19.808549880981445,426.9283142089844,392.37457275390625,165,Mercedes-Benz Sprinter Van 2012,0.9846360683441162
03881,124.56340026855469,104.16162109375,295.4775390625,191.141845703125,45,Bugatti Veyron 16.4 Coupe 2009,0.9003117680549622
07759,1.4862291812896729,34.14638137817383,252.82147216796875,127.8343505859375,127,Honda Accord Coupe 2012,0.8722752332687378
03979,0.6234816908836365,19.49571990966797,139.96665954589844,88.30149841308594,122,Geo Metro Convertible 1993,0.8664004802703857
01386,169.7903289794922,205.44752502441406,726.2861328125,260.93218994140625,170,Nissan 240SX Coupe 1998,0.7108922600746155
03601,32.32710266113281,46.7136344909668,609.9686279296875,356.4717102050781,138,Hyundai Elantra Touring Hatchback 2012,0.8407292366027832
00735,184.34255981445312,47.92418670654297,324.9894104003906,327.6274719238281,154,Land Rover LR2 SUV 2012,0.8741747736930847
04708,12.483121871948242,13.995254516601562,926.2846069335938,314.43408203125,162,Mercedes-Benz SL-Class Coupe 2009,0.6997559666633606
07656,15.737900733947754,26.387502670288086,249.8181915283203,138.8550262451172,156,MINI Cooper Roadster Convertible 2012,0.6827710270881653
01375,26.45888900756836,50.65113830566406,517.0108032226562,265.60113525390625,55,Chevrolet Corvette ZR1 2012,0.822880208492279
07302,62.3203125,150.42193603515625,903.0670166015625,540.6776733398438,74,Chevrolet Silverado 1500 Regular Cab 2012,0.642715573310852
06849,41.050811767578125,20.35272216796875,524.859130859375,315.924072265625,115,Ford E-Series Wagon Van 2012,0.9408544301986694
05478,18.155492782592773,45.53667449951172,283.0863037109375,152.38131713867188,126,Honda Odyssey Minivan 2007,0.8286415934562683
02839,6.05703592300415,38.262516021728516,286.2222900390625,138.81040954589844,104,Fisker Karma Sedan 2012,0.7168409824371338
01150,25.789323806762695,83.156005859375,643.7528076171875,280.33282470703125,124,HUMMER H2 SUT Crew Cab 2009,0.5055596828460693
01667,13.183112144470215,51.09486770629883,277.4072265625,108.72866821289062,27,BMW 1 Series Coupe 2012,0.5286333560943604
06949,130.90673828125,96.4681167602539,344.01507568359375,274.1992492675781,166,Mitsubishi Lancer Sedan 2012,0.8169076442718506
07206,5.139948844909668,29.05010223388672,260.70098876953125,139.1702880859375,75,Chrysler Aspen SUV 2009,0.3796224892139435
07482,87.27688598632812,160.94613647460938,751.0972900390625,311.2463073730469,28,BMW 3 Series Sedan 2012,0.8874548077583313
06541,69.19345092773438,3.9450433254241943,347.63848876953125,228.62017822265625,179,Spyker C8 Coupe 2009,0.936347484588623
03860,15.304079055786133,56.917816162109375,289.62255859375,127.32072448730469,29,BMW 3 Series Wagon 2012,0.6151329874992371
03828,10.98136043548584,8.782363891601562,702.28662109375,439.8114013671875,83,Dodge Caliber Wagon 2007,0.9626476764678955
00140,50.16083908081055,120.17491149902344,406.3099365234375,177.9702911376953,125,Honda Odyssey Minivan 2012,0.9231831431388855
06276,51.923370361328125,126.53440856933594,1422.17626953125,899.2025146484375,191,Volkswagen Beetle Hatchback 2012,0.9075222015380859
04409,25.43486976623535,5.916152000427246,602.2752685546875,434.6823425292969,131,Hyundai Tucson SUV 2012,0.9866262078285217
03075,32.36570358276367,42.61181640625,211.69406127929688,134.45567321777344,89,Dodge Dakota Crew Cab 2010,0.6592401266098022
01017,55.662506103515625,76.1775894165039,140.38516235351562,76.62984466552734,51,Cadillac SRX SUV 2012,0.40046975016593933
05365,27.2216854095459,105.39325714111328,537.4262084960938,233.02883911132812,149,Lamborghini Reventon Coupe 2008,0.8413780331611633
03570,0.0,30.106637954711914,1589.62158203125,1169.893310546875,157,Maybach Landaulet Convertible 2012,0.9676687121391296
07687,103.87787628173828,206.63902282714844,488.6766357421875,204.03919982910156,36,BMW X3 SUV 2012,0.7398393750190735
01747,209.2478790283203,373.81695556640625,670.6491088867188,305.2547607421875,41,Bentley Continental GT Coupe 2012,0.9116170406341553
04045,80.72643280029297,228.5294647216797,825.8580932617188,668.7886352539062,91,Dodge Magnum Wagon 2008,0.8536494970321655
06605,59.14922332763672,570.9612426757812,1790.4129638671875,803.4326782226562,80,Chrysler PT Cruiser Convertible 2008,0.9850764870643616
05965,51.219970703125,80.59368133544922,328.73687744140625,168.85272216796875,12,Audi A5 Coupe 2012,0.7391021847724915
03503,141.3916473388672,194.3466339111328,740.4428100585938,285.70343017578125,65,Chevrolet Cobalt SS 2010,0.6420238018035889
07485,877.3946533203125,1031.4752197265625,2401.44775390625,919.3043212890625,62,Chevrolet Sonic Sedan 2012,0.6683029532432556
00279,7.513350486755371,91.69287109375,440.9556884765625,180.19720458984375,75,Chrysler Aspen SUV 2009,0.8124125599861145
04761,20.7913818359375,64.35982513427734,1944.083740234375,1221.58935546875,107,Ford Freestar Minivan 2007,0.8343292474746704
05940,94.71251678466797,125.1147232055664,795.6751098632812,560.3998413085938,23,Audi S4 Sedan 2007,0.8025943040847778
07797,17.065534591674805,80.30335235595703,605.4345092773438,371.3067321777344,69,Chevrolet Silverado 1500 Classic Extended Cab 2007,0.6247014403343201
07056,23.202037811279297,45.87646484375,1221.958740234375,622.6920166015625,155,Lincoln Town Car Sedan 2011,0.58460533618927
04161,229.77696228027344,527.45703125,1021.07177734375,396.40399169921875,35,BMW M6 Convertible 2010,0.6533749103546143
05734,25.728893280029297,333.032958984375,1220.7384033203125,580.5438232421875,169,Nissan Juke Hatchback 2012,0.7681925892829895
00800,17.909530639648438,346.148681640625,999.1016845703125,392.604736328125,155,Lincoln Town Car Sedan 2011,0.8916535377502441
06063,3.8101017475128174,7.385450839996338,390.3700866699219,201.3907470703125,46,Buick Regal GS 2012,0.5972692966461182
03869,21.919811248779297,47.19112777709961,432.290283203125,246.8370361328125,165,Mercedes-Benz Sprinter Van 2012,0.9948939085006714
07351,87.7604751586914,187.19395446777344,904.3294677734375,362.5220947265625,83,Dodge Caliber Wagon 2007,0.501952052116394
02845,74.81159210205078,108.68228149414062,387.43304443359375,165.69781494140625,76,Chrysler Sebring Convertible 2010,0.62297523021698
02409,11.01463508605957,64.44449615478516,379.20196533203125,177.26229858398438,90,Dodge Dakota Club Cab 2007,0.8175020217895508
06032,9.78542423248291,41.79205322265625,246.36676025390625,136.56875610351562,16,Audi 100 Sedan 1994,0.8844435811042786
05583,70.2557144165039,96.51045227050781,308.3668212890625,183.8866729736328,83,Dodge Caliber Wagon 2007,0.4171803891658783
05572,52.160743713378906,94.1661605834961,534.6058349609375,315.63995361328125,123,HUMMER H3T Crew Cab 2010,0.872813880443573
07405,147.60667419433594,186.51724243164062,903.1751708984375,370.8808898925781,37,BMW Z4 Convertible 2012,0.6010870337486267
05293,224.220458984375,274.2520751953125,664.3414916992188,343.823974609375,151,Lamborghini Gallardo LP 570-4 Superleggera 2012,0.8278375864028931
07133,41.01978302001953,9.246566772460938,582.14697265625,363.0972900390625,34,BMW M5 Sedan 2010,0.8256461024284363
05496,18.307756423950195,54.111209869384766,269.8109130859375,155.34695434570312,52,Cadillac Escalade EXT Crew Cab 2007,0.6767473816871643
05754,15.665915489196777,53.58649444580078,227.4844512939453,85.52082061767578,7,Aston Martin V8 Vantage Convertible 2012,0.6788508892059326
07654,24.826932907104492,123.75445556640625,1532.1258544921875,998.6065063476562,147,Jeep Grand Cherokee SUV 2012,0.907596230506897
07665,11.856321334838867,117.17052459716797,460.9870910644531,170.12832641601562,74,Chevrolet Silverado 1500 Regular Cab 2012,0.7118515968322754
00495,54.07933807373047,79.24421691894531,2101.298095703125,1021.2118530273438,55,Chevrolet Corvette ZR1 2012,0.5040597319602966
06664,33.68238830566406,126.1408920288086,573.8583984375,251.7728271484375,127,Honda Accord Coupe 2012,0.8015972971916199
06514,14.894591331481934,58.63496398925781,264.5478820800781,119.50848388671875,21,Audi S5 Coupe 2012,0.4637235105037689
03214,15.188629150390625,37.26219177246094,272.6578674316406,145.27825927734375,126,Honda Odyssey Minivan 2007,0.6889432668685913
00601,46.77196502685547,78.42017364501953,563.4296875,317.3832092285156,80,Chrysler PT Cruiser Convertible 2008,0.9795892834663391
03121,71.99207305908203,177.403076171875,750.0741577148438,363.7093505859375,163,Mercedes-Benz E-Class Sedan 2012,0.7004151940345764
05922,77.34322357177734,24.071331024169922,275.5443115234375,172.33656311035156,88,Dodge Journey SUV 2012,0.6063434481620789
07937,135.7198944091797,149.99644470214844,245.79505920410156,175.3601531982422,22,Audi S4 Sedan 2012,0.7687587141990662
07295,74.44234466552734,159.13409423828125,1132.740234375,354.02862548828125,96,Dodge Charger SRT-8 2009,0.6300456523895264
07064,7.789660930633545,32.79140853881836,260.85308837890625,115.97972106933594,55,Chevrolet Corvette ZR1 2012,0.8848083019256592
05870,16.59086799621582,4.4509406089782715,235.25714111328125,153.23146057128906,75,Chrysler Aspen SUV 2009,0.6905787587165833
01167,11.33511734008789,15.652493476867676,255.0059814453125,155.234130859375,0,AM General Hummer SUV 2000,0.9969511032104492
04583,72.66934967041016,279.5628967285156,1121.9521484375,501.4430236816406,128,Honda Accord Sedan 2012,0.6425338387489319
06010,238.0775604248047,206.23696899414062,1339.6229248046875,1142.639892578125,33,BMW M3 Coupe 2012,0.4641491174697876
07385,11.0899076461792,42.48708724975586,394.2071838378906,279.00860595703125,76,Chrysler Sebring Convertible 2010,0.8901360034942627
00645,5.590602397918701,100.99618530273438,464.02557373046875,153.27047729492188,55,Chevrolet Corvette ZR1 2012,0.4543079435825348
02623,88.28096008300781,89.11318969726562,849.0328979492188,497.8501281738281,88,Dodge Journey SUV 2012,0.7589414119720459
06163,37.97393798828125,132.78216552734375,431.8335266113281,184.01303100585938,188,Toyota 4Runner SUV 2012,0.6484102606773376
02586,7.6660051345825195,1.0775659084320068,249.92091369628906,189.49024963378906,174,Rolls-Royce Phantom Drophead Coupe Convertible 2012,0.9124950170516968
05131,26.519710540771484,181.20755004882812,900.6830444335938,370.5962219238281,74,Chevrolet Silverado 1500 Regular Cab 2012,0.9789972901344299
02213,97.6463851928711,41.604366302490234,424.9055480957031,340.1484069824219,75,Chrysler Aspen SUV 2009,0.5849117636680603
07936,292.6932373046875,405.493896484375,665.7405395507812,234.56982421875,163,Mercedes-Benz E-Class Sedan 2012,0.8739151954650879
00023,32.54926300048828,180.99172973632812,1521.7379150390625,918.77099609375,80,Chrysler PT Cruiser Convertible 2008,0.9886765480041504
04103,108.48396301269531,101.49967193603516,348.28631591796875,325.3255920410156,97,Eagle Talon Hatchback 1998,0.6106937527656555
05671,25.716386795043945,163.4274444580078,571.7305908203125,271.2672119140625,53,Chevrolet Silverado 1500 Hybrid Crew Cab 2012,0.6834632754325867
05952,45.195526123046875,187.3040008544922,522.8707275390625,301.015625,135,Hyundai Accent Sedan 2012,0.7108513712882996
05826,79.5195541381836,91.26670837402344,503.5442199707031,275.1539306640625,54,Chevrolet Corvette Convertible 2012,0.8727318644523621
03150,28.1916561126709,51.47951889038086,591.695068359375,359.2463684082031,67,Chevrolet TrailBlazer SS 2009,0.6300125122070312
00819,53.39047622680664,55.05035400390625,397.4678039550781,246.24453735351562,116,Ford Fiesta Sedan 2012,0.968838095664978
04486,141.92308044433594,148.33554077148438,817.81005859375,367.0398864746094,4,Acura TSX Sedan 2012,0.5763851404190063
07352,343.9637756347656,215.45603942871094,3662.417724609375,2025.166015625,187,Toyota Corolla Sedan 2012,0.7080889940261841
06245,104.44165802001953,227.8939971923828,551.287353515625,224.26658630371094,16,Audi 100 Sedan 1994,0.5717182755470276
02943,5.485486030578613,58.44297409057617,284.3084411621094,117.099609375,160,Mercedes-Benz 300-Class Convertible 1993,0.9522916674613953
07034,23.883914947509766,97.36515045166016,592.48193359375,292.0828552246094,52,Cadillac Escalade EXT Crew Cab 2007,0.9643563628196716
07815,24.44469451904297,98.80084991455078,339.51934814453125,134.0098876953125,25,BMW ActiveHybrid 5 Sedan 2012,0.4992589056491852
04569,8.930517196655273,52.44211959838867,609.11474609375,363.04541015625,193,Volvo 240 Sedan 1993,0.8737239837646484
06377,6.702133655548096,22.2188720703125,665.49267578125,402.88140869140625,96,Dodge Charger SRT-8 2009,0.931972086429596
06072,16.635541915893555,22.267248153686523,166.65187072753906,84.4802017211914,160,Mercedes-Benz 300-Class Convertible 1993,0.9302254915237427
07098,9.210062980651855,32.700130462646484,242.9976043701172,145.3402557373047,108,Ford Expedition EL SUV 2009,0.7863658666610718
07903,29.138320922851562,5.482710361480713,147.74539184570312,186.68650817871094,44,Bugatti Veyron 16.4 Convertible 2009,0.8451952934265137
03280,41.5686149597168,105.04353332519531,318.60723876953125,135.165283203125,79,Chrysler Crossfire Convertible 2008,0.7699178457260132
01653,48.912960052490234,100.16618347167969,489.5743408203125,264.57708740234375,11,Audi RS 4 Convertible 2008,0.5665874481201172
04912,111.83294677734375,14.959994316101074,332.0177307128906,272.8388366699219,128,Honda Accord Sedan 2012,0.8199034929275513
03351,28.6197566986084,93.00621032714844,703.2344970703125,348.44854736328125,10,Aston Martin Virage Coupe 2012,0.580676257610321
07445,49.869720458984375,20.331628799438477,194.5937957763672,162.41455078125,72,Chevrolet Malibu Sedan 2007,0.2619253993034363
05963,26.825775146484375,121.73080444335938,593.8619384765625,236.61557006835938,67,Chevrolet TrailBlazer SS 2009,0.6844933032989502
02744,19.375396728515625,92.82537841796875,735.805908203125,425.942626953125,176,Rolls-Royce Phantom Sedan 2012,0.7319952845573425
03709,361.8576965332031,262.6585693359375,1225.2403564453125,868.81396484375,171,Plymouth Neon Coupe 1999,0.9500288963317871
02038,67.8677749633789,113.37735748291016,442.52496337890625,196.3739013671875,164,Mercedes-Benz S-Class Sedan 2012,0.6829422116279602
02801,77.94796752929688,44.173152923583984,494.1722106933594,249.65689086914062,151,Lamborghini Gallardo LP 570-4 Superleggera 2012,0.5632604360580444
05839,112.31114959716797,211.71090698242188,577.2962036132812,267.8232421875,138,Hyundai Elantra Touring Hatchback 2012,0.7110152840614319
00683,1.4014289379119873,1.1276394128799438,257.766357421875,141.7393798828125,188,Toyota 4Runner SUV 2012,0.48916128277778625
06634,61.24650955200195,131.41722106933594,673.9737548828125,276.7164306640625,143,Jaguar XK XKR 2012,0.5739330053329468
01289,29.525400161743164,139.87925720214844,724.2001342773438,336.6240234375,95,Dodge Charger Sedan 2012,0.401451051235199
03031,401.0469970703125,192.50079345703125,862.262451171875,696.3949584960938,26,BMW 1 Series Convertible 2012,0.5342333316802979
07367,41.49330139160156,119.20702362060547,546.2059326171875,235.306640625,74,Chevrolet Silverado 1500 Regular Cab 2012,0.8859137296676636
02565,11.638443946838379,63.566688537597656,281.01434326171875,99.4649429321289,68,Chevrolet Silverado 2500HD Regular Cab 2012,0.5094678997993469
